LEI_code,NSA,Period,Item,Portfolio,MKT_Modprod,Mkt_risk,AMOUNT
81560097964CBDAED282,IT,201506,150434,5,2,2,0
81560097964CBDAED282,IT,201506,150432,5,3,0,0
81560097964CBDAED282,IT,201506,150432,5,4,0,0
81560097964CBDAED282,IT,201506,150431,5,0,0,0
81560097964CBDAED282,IT,201506,150442,5,1,0,0
81560097964CBDAED282,IT,201506,150443,5,1,1,0
81560097964CBDAED282,IT,201506,150443,5,1,2,0
81560097964CBDAED282,IT,201506,150442,5,2,0,0
81560097964CBDAED282,IT,201506,150444,5,2,1,0
81560097964CBDAED282,IT,201506,150444,5,2,2,0
81560097964CBDAED282,IT,201506,150442,5,3,0,0
81560097964CBDAED282,IT,201506,150442,5,4,0,0
81560097964CBDAED282,IT,201506,150441,5,0,0,0
81560097964CBDAED282,IT,201506,150451,5,0,0,0
81560097964CBDAED282,IT,201506,150461,5,0,0,0
81560097964CBDAED282,IT,201506,150471,5,0,0,0
81560097964CBDAED282,IT,201506,150481,5,0,0,0
81560097964CBDAED282,IT,201506,150491,5,0,0,0
81560097964CBDAED282,IT,201506,150401,5,0,0,0
8156009BC82130E7FC43,IT,201412,150402,1,1,0,265.103403
8156009BC82130E7FC43,IT,201412,150403,1,1,1,159.456925
8156009BC82130E7FC43,IT,201412,150403,1,1,2,104.90215
8156009BC82130E7FC43,IT,201412,150402,1,2,0,1.176864
8156009BC82130E7FC43,IT,201412,150404,1,2,1,0.5878875
8156009BC82130E7FC43,IT,201412,150404,1,2,2,0.5878875
8156009BC82130E7FC43,IT,201412,150402,1,3,0,0
8156009BC82130E7FC43,IT,201412,150402,1,4,0,0
8156009BC82130E7FC43,IT,201412,150401,1,0,0,266.280267
8156009BC82130E7FC43,IT,201506,150402,1,1,0,434.094004
8156009BC82130E7FC43,IT,201506,150403,1,1,1,203.0202375
8156009BC82130E7FC43,IT,201506,150403,1,1,2,228.9927125
8156009BC82130E7FC43,IT,201506,150402,1,2,0,4.336342
8156009BC82130E7FC43,IT,201506,150404,1,2,1,2.16525
8156009BC82130E7FC43,IT,201506,150404,1,2,2,2.16525
8156009BC82130E7FC43,IT,201506,150402,1,3,0,0.0029125
8156009BC82130E7FC43,IT,201506,150402,1,4,0,0
8156009BC82130E7FC43,IT,201506,150401,1,0,0,438.4332585
8156009BC82130E7FC43,IT,201412,150412,5,1,0,3.563559
8156009BC82130E7FC43,IT,201412,150413,5,1,1,3.563559
8156009BC82130E7FC43,IT,201412,150413,5,1,2,0
8156009BC82130E7FC43,IT,201412,150412,5,2,0,3.225969
8156009BC82130E7FC43,IT,201412,150414,5,2,1,0.205494
8156009BC82130E7FC43,IT,201412,150414,5,2,2,3.020475
8156009BC82130E7FC43,IT,201412,150412,5,3,0,1.110083
8156009BC82130E7FC43,IT,201412,150412,5,4,0,0
8156009BC82130E7FC43,IT,201412,150411,5,0,0,3.994624
8156009BC82130E7FC43,IT,201412,150422,5,1,0,0.848426
8156009BC82130E7FC43,IT,201412,150423,5,1,1,0.848426
8156009BC82130E7FC43,IT,201412,150423,5,1,2,0
8156009BC82130E7FC43,IT,201412,150422,5,2,0,0.418626
8156009BC82130E7FC43,IT,201412,150424,5,2,1,0.026666
8156009BC82130E7FC43,IT,201412,150424,5,2,2,0.39196
8156009BC82130E7FC43,IT,201412,150422,5,3,0,0.147312
8156009BC82130E7FC43,IT,201412,150422,5,4,0,0
8156009BC82130E7FC43,IT,201412,150421,5,0,0,0.769709
8156009BC82130E7FC43,IT,201412,150432,5,1,0,18.597632
8156009BC82130E7FC43,IT,201412,150433,5,1,1,18.597632
8156009BC82130E7FC43,IT,201412,150433,5,1,2,0
8156009BC82130E7FC43,IT,201412,150432,5,2,0,5.360532
8156009BC82130E7FC43,IT,201412,150434,5,2,1,0.341467
8156009BC82130E7FC43,IT,201412,150434,5,2,2,5.019095
8156009BC82130E7FC43,IT,201412,150432,5,3,0,2.259297
8156009BC82130E7FC43,IT,201412,150432,5,4,0,0
8156009BC82130E7FC43,IT,201412,150431,5,0,0,13.46264
8156009BC82130E7FC43,IT,201412,150442,5,1,0,5.614573
8156009BC82130E7FC43,IT,201412,150443,5,1,1,5.614573
8156009BC82130E7FC43,IT,201412,150443,5,1,2,0
8156009BC82130E7FC43,IT,201412,150442,5,2,0,0.925647
8156009BC82130E7FC43,IT,201412,150444,5,2,1,0.058963
8156009BC82130E7FC43,IT,201412,150444,5,2,2,0.866684
8156009BC82130E7FC43,IT,201412,150442,5,3,0,1.010723
8156009BC82130E7FC43,IT,201412,150442,5,4,0,0
8156009BC82130E7FC43,IT,201412,150441,5,0,0,3.87532
8156009BC82130E7FC43,IT,201412,150451,5,0,0,0
8156009BC82130E7FC43,IT,201412,150461,5,0,0,0
8156009BC82130E7FC43,IT,201412,150471,5,0,0,0
8156009BC82130E7FC43,IT,201412,150481,5,0,0,0
8156009BC82130E7FC43,IT,201412,150491,5,0,0,0
8156009BC82130E7FC43,IT,201412,150401,5,0,0,218.2158
8156009BC82130E7FC43,IT,201506,150412,5,1,0,10.394354
8156009BC82130E7FC43,IT,201506,150413,5,1,1,10.394354
8156009BC82130E7FC43,IT,201506,150413,5,1,2,0
8156009BC82130E7FC43,IT,201506,150412,5,2,0,4.380001
8156009BC82130E7FC43,IT,201506,150414,5,2,1,0.531337
8156009BC82130E7FC43,IT,201506,150414,5,2,2,3.848664
8156009BC82130E7FC43,IT,201506,150412,5,3,0,1.523328
8156009BC82130E7FC43,IT,201506,150412,5,4,0,0
8156009BC82130E7FC43,IT,201506,150411,5,0,0,8.42051
8156009BC82130E7FC43,IT,201506,150422,5,1,0,2.946394
8156009BC82130E7FC43,IT,201506,150423,5,1,1,2.946394
8156009BC82130E7FC43,IT,201506,150423,5,1,2,0
8156009BC82130E7FC43,IT,201506,150422,5,2,0,1.062892
8156009BC82130E7FC43,IT,201506,150424,5,2,1,0.128939
8156009BC82130E7FC43,IT,201506,150424,5,2,2,0.933953
8156009BC82130E7FC43,IT,201506,150422,5,3,0,0.631493
8156009BC82130E7FC43,IT,201506,150422,5,4,0,0
8156009BC82130E7FC43,IT,201506,150421,5,0,0,2.773056
8156009BC82130E7FC43,IT,201506,150432,5,1,0,32.840319
8156009BC82130E7FC43,IT,201506,150433,5,1,1,32.840319
8156009BC82130E7FC43,IT,201506,150433,5,1,2,0
8156009BC82130E7FC43,IT,201506,150432,5,2,0,9.140627
8156009BC82130E7FC43,IT,201506,150434,5,2,1,1.108847
8156009BC82130E7FC43,IT,201506,150434,5,2,2,8.03178
8156009BC82130E7FC43,IT,201506,150432,5,3,0,17.275186
8156009BC82130E7FC43,IT,201506,150432,5,4,0,0
8156009BC82130E7FC43,IT,201506,150431,5,0,0,30.474852
8156009BC82130E7FC43,IT,201506,150442,5,1,0,8.952566
8156009BC82130E7FC43,IT,201506,150443,5,1,1,8.952566
8156009BC82130E7FC43,IT,201506,150443,5,1,2,0
8156009BC82130E7FC43,IT,201506,150442,5,2,0,2.056838
8156009BC82130E7FC43,IT,201506,150444,5,2,1,0.249515
8156009BC82130E7FC43,IT,201506,150444,5,2,2,1.807323
8156009BC82130E7FC43,IT,201506,150442,5,3,0,4.786872
8156009BC82130E7FC43,IT,201506,150442,5,4,0,0
8156009BC82130E7FC43,IT,201506,150441,5,0,0,8.413855
8156009BC82130E7FC43,IT,201506,150451,5,0,0,0
8156009BC82130E7FC43,IT,201506,150461,5,0,0,0
8156009BC82130E7FC43,IT,201506,150471,5,0,0,0
8156009BC82130E7FC43,IT,201506,150481,5,0,0,0
8156009BC82130E7FC43,IT,201506,150491,5,0,0,0
8156009BC82130E7FC43,IT,201506,150401,5,0,0,486.192025
815600AD83B2B6317788,IT,201412,150402,1,1,0,280.30465
815600AD83B2B6317788,IT,201412,150403,1,1,1,140.20885
815600AD83B2B6317788,IT,201412,150403,1,1,2,2.1580125
815600AD83B2B6317788,IT,201412,150402,1,2,0,28.108032
815600AD83B2B6317788,IT,201412,150404,1,2,1,14.0540125
815600AD83B2B6317788,IT,201412,150404,1,2,2,14.0540125
815600AD83B2B6317788,IT,201412,150402,1,3,0,0
815600AD83B2B6317788,IT,201412,150402,1,4,0,0
815600AD83B2B6317788,IT,201412,150401,1,0,0,308.412682
815600AD83B2B6317788,IT,201506,150402,1,1,0,169.577139
815600AD83B2B6317788,IT,201506,150403,1,1,1,122.42375
815600AD83B2B6317788,IT,201506,150403,1,1,2,2.070375
815600AD83B2B6317788,IT,201506,150402,1,2,0,88.310038
815600AD83B2B6317788,IT,201506,150404,1,2,1,12.2089375
815600AD83B2B6317788,IT,201506,150404,1,2,2,6.588875
815600AD83B2B6317788,IT,201506,150402,1,3,0,0
815600AD83B2B6317788,IT,201506,150402,1,4,0,0
815600AD83B2B6317788,IT,201506,150401,1,0,0,257.887177
815600AD83B2B6317788,IT,201412,150412,5,1,0,0
815600AD83B2B6317788,IT,201412,150413,5,1,1,0
815600AD83B2B6317788,IT,201412,150413,5,1,2,0
815600AD83B2B6317788,IT,201412,150412,5,2,0,0
815600AD83B2B6317788,IT,201412,150414,5,2,1,0
815600AD83B2B6317788,IT,201412,150414,5,2,2,0
815600AD83B2B6317788,IT,201412,150412,5,3,0,0
815600AD83B2B6317788,IT,201412,150412,5,4,0,0
815600AD83B2B6317788,IT,201412,150411,5,0,0,0
815600AD83B2B6317788,IT,201412,150422,5,1,0,0
815600AD83B2B6317788,IT,201412,150423,5,1,1,0
815600AD83B2B6317788,IT,201412,150423,5,1,2,0
815600AD83B2B6317788,IT,201412,150422,5,2,0,0
815600AD83B2B6317788,IT,201412,150424,5,2,1,0
815600AD83B2B6317788,IT,201412,150424,5,2,2,0
815600AD83B2B6317788,IT,201412,150422,5,3,0,0
815600AD83B2B6317788,IT,201412,150422,5,4,0,0
815600AD83B2B6317788,IT,201412,150421,5,0,0,0
815600AD83B2B6317788,IT,201412,150432,5,1,0,0
815600AD83B2B6317788,IT,201412,150433,5,1,1,0
815600AD83B2B6317788,IT,201412,150433,5,1,2,0
815600AD83B2B6317788,IT,201412,150432,5,2,0,0
815600AD83B2B6317788,IT,201412,150434,5,2,1,0
815600AD83B2B6317788,IT,201412,150434,5,2,2,0
815600AD83B2B6317788,IT,201412,150432,5,3,0,0
815600AD83B2B6317788,IT,201412,150432,5,4,0,0
815600AD83B2B6317788,IT,201412,150431,5,0,0,0
815600AD83B2B6317788,IT,201412,150442,5,1,0,0
815600AD83B2B6317788,IT,201412,150443,5,1,1,0
815600AD83B2B6317788,IT,201412,150443,5,1,2,0
815600AD83B2B6317788,IT,201412,150442,5,2,0,0
815600AD83B2B6317788,IT,201412,150444,5,2,1,0
815600AD83B2B6317788,IT,201412,150444,5,2,2,0
815600AD83B2B6317788,IT,201412,150442,5,3,0,0
815600AD83B2B6317788,IT,201412,150442,5,4,0,0
815600AD83B2B6317788,IT,201412,150441,5,0,0,0
815600AD83B2B6317788,IT,201412,150451,5,0,0,0
815600AD83B2B6317788,IT,201412,150461,5,0,0,0
815600AD83B2B6317788,IT,201412,150471,5,0,0,0
815600AD83B2B6317788,IT,201412,150481,5,0,0,0
815600AD83B2B6317788,IT,201412,150491,5,0,0,0
815600AD83B2B6317788,IT,201412,150401,5,0,0,0
815600AD83B2B6317788,IT,201506,150412,5,1,0,0
815600AD83B2B6317788,IT,201506,150413,5,1,1,0
815600AD83B2B6317788,IT,201506,150413,5,1,2,0
815600AD83B2B6317788,IT,201506,150412,5,2,0,0
815600AD83B2B6317788,IT,201506,150414,5,2,1,0
815600AD83B2B6317788,IT,201506,150414,5,2,2,0
815600AD83B2B6317788,IT,201506,150412,5,3,0,0
815600AD83B2B6317788,IT,201506,150412,5,4,0,0
815600AD83B2B6317788,IT,201506,150411,5,0,0,0
815600AD83B2B6317788,IT,201506,150422,5,1,0,0
815600AD83B2B6317788,IT,201506,150423,5,1,1,0
815600AD83B2B6317788,IT,201506,150423,5,1,2,0
815600AD83B2B6317788,IT,201506,150422,5,2,0,0
815600AD83B2B6317788,IT,201506,150424,5,2,1,0
815600AD83B2B6317788,IT,201506,150424,5,2,2,0
815600AD83B2B6317788,IT,201506,150422,5,3,0,0
815600AD83B2B6317788,IT,201506,150422,5,4,0,0
815600AD83B2B6317788,IT,201506,150421,5,0,0,0
815600AD83B2B6317788,IT,201506,150432,5,1,0,0
815600AD83B2B6317788,IT,201506,150433,5,1,1,0
815600AD83B2B6317788,IT,201506,150433,5,1,2,0
815600AD83B2B6317788,IT,201506,150432,5,2,0,0
815600AD83B2B6317788,IT,201506,150434,5,2,1,0
815600AD83B2B6317788,IT,201506,150434,5,2,2,0
815600AD83B2B6317788,IT,201506,150432,5,3,0,0
815600AD83B2B6317788,IT,201506,150432,5,4,0,0
815600AD83B2B6317788,IT,201506,150431,5,0,0,0
815600AD83B2B6317788,IT,201506,150442,5,1,0,0
815600AD83B2B6317788,IT,201506,150443,5,1,1,0
815600AD83B2B6317788,IT,201506,150443,5,1,2,0
815600AD83B2B6317788,IT,201506,150442,5,2,0,0
815600AD83B2B6317788,IT,201506,150444,5,2,1,0
815600AD83B2B6317788,IT,201506,150444,5,2,2,0
815600AD83B2B6317788,IT,201506,150442,5,3,0,0
815600AD83B2B6317788,IT,201506,150442,5,4,0,0
815600AD83B2B6317788,IT,201506,150441,5,0,0,0
815600AD83B2B6317788,IT,201506,150451,5,0,0,0
815600AD83B2B6317788,IT,201506,150461,5,0,0,0
815600AD83B2B6317788,IT,201506,150471,5,0,0,0
815600AD83B2B6317788,IT,201506,150481,5,0,0,0
815600AD83B2B6317788,IT,201506,150491,5,0,0,0
815600AD83B2B6317788,IT,201506,150401,5,0,0,0
815600D79C96B9661149,IT,201412,150402,1,1,0,809.445897
815600D79C96B9661149,IT,201412,150403,1,1,1,765.8836125
815600D79C96B9661149,IT,201412,150403,1,1,2,22.6717375
815600D79C96B9661149,IT,201412,150402,1,2,0,1.353166
815600D79C96B9661149,IT,201412,150404,1,2,1,0.6464625
815600D79C96B9661149,IT,201412,150404,1,2,2,0.6464625
815600D79C96B9661149,IT,201412,150402,1,3,0,0.070225
815600D79C96B9661149,IT,201412,150402,1,4,0,0
815600D79C96B9661149,IT,201412,150401,1,0,0,810.869288
815600D79C96B9661149,IT,201506,150402,1,1,0,608.579056
815600D79C96B9661149,IT,201506,150403,1,1,1,592.1249625
815600D79C96B9661149,IT,201506,150403,1,1,2,4.7703375
815600D79C96B9661149,IT,201506,150402,1,2,0,1.207935
815600D79C96B9661149,IT,201506,150404,1,2,1,0.56345
815600D79C96B9661149,IT,201506,150404,1,2,2,0.56345
815600D79C96B9661149,IT,201506,150402,1,3,0,0
815600D79C96B9661149,IT,201506,150402,1,4,0,0
815600D79C96B9661149,IT,201506,150401,1,0,0,609.786991
815600D79C96B9661149,IT,201412,150412,5,1,0,0
815600D79C96B9661149,IT,201412,150413,5,1,1,0
815600D79C96B9661149,IT,201412,150413,5,1,2,0
815600D79C96B9661149,IT,201412,150412,5,2,0,0
815600D79C96B9661149,IT,201412,150414,5,2,1,0
815600D79C96B9661149,IT,201412,150414,5,2,2,0
815600D79C96B9661149,IT,201412,150412,5,3,0,0
815600D79C96B9661149,IT,201412,150412,5,4,0,0
815600D79C96B9661149,IT,201412,150411,5,0,0,0
815600D79C96B9661149,IT,201412,150422,5,1,0,0
815600D79C96B9661149,IT,201412,150423,5,1,1,0
815600D79C96B9661149,IT,201412,150423,5,1,2,0
815600D79C96B9661149,IT,201412,150422,5,2,0,0
815600D79C96B9661149,IT,201412,150424,5,2,1,0
815600D79C96B9661149,IT,201412,150424,5,2,2,0
815600D79C96B9661149,IT,201412,150422,5,3,0,0
815600D79C96B9661149,IT,201412,150422,5,4,0,0
815600D79C96B9661149,IT,201412,150421,5,0,0,0
815600D79C96B9661149,IT,201412,150432,5,1,0,0
815600D79C96B9661149,IT,201412,150433,5,1,1,0
815600D79C96B9661149,IT,201412,150433,5,1,2,0
815600D79C96B9661149,IT,201412,150432,5,2,0,0
815600D79C96B9661149,IT,201412,150434,5,2,1,0
815600D79C96B9661149,IT,201412,150434,5,2,2,0
815600D79C96B9661149,IT,201412,150432,5,3,0,0
815600D79C96B9661149,IT,201412,150432,5,4,0,0
815600D79C96B9661149,IT,201412,150431,5,0,0,0
815600D79C96B9661149,IT,201412,150442,5,1,0,0
815600D79C96B9661149,IT,201412,150443,5,1,1,0
815600D79C96B9661149,IT,201412,150443,5,1,2,0
815600D79C96B9661149,IT,201412,150442,5,2,0,0
815600D79C96B9661149,IT,201412,150444,5,2,1,0
815600D79C96B9661149,IT,201412,150444,5,2,2,0
815600D79C96B9661149,IT,201412,150442,5,3,0,0
815600D79C96B9661149,IT,201412,150442,5,4,0,0
815600D79C96B9661149,IT,201412,150441,5,0,0,0
815600D79C96B9661149,IT,201412,150451,5,0,0,0
815600D79C96B9661149,IT,201412,150461,5,0,0,0
815600D79C96B9661149,IT,201412,150471,5,0,0,0
815600D79C96B9661149,IT,201412,150481,5,0,0,0
815600D79C96B9661149,IT,201412,150491,5,0,0,0
815600D79C96B9661149,IT,201412,150401,5,0,0,0
815600D79C96B9661149,IT,201506,150412,5,1,0,0
815600D79C96B9661149,IT,201506,150413,5,1,1,0
815600D79C96B9661149,IT,201506,150413,5,1,2,0
815600D79C96B9661149,IT,201506,150412,5,2,0,0
815600D79C96B9661149,IT,201506,150414,5,2,1,0
815600D79C96B9661149,IT,201506,150414,5,2,2,0
815600D79C96B9661149,IT,201506,150412,5,3,0,0
815600D79C96B9661149,IT,201506,150412,5,4,0,0
815600D79C96B9661149,IT,201506,150411,5,0,0,0
815600D79C96B9661149,IT,201506,150422,5,1,0,0
815600D79C96B9661149,IT,201506,150423,5,1,1,0
815600D79C96B9661149,IT,201506,150423,5,1,2,0
815600D79C96B9661149,IT,201506,150422,5,2,0,0
815600D79C96B9661149,IT,201506,150424,5,2,1,0
815600D79C96B9661149,IT,201506,150424,5,2,2,0
815600D79C96B9661149,IT,201506,150422,5,3,0,0
815600D79C96B9661149,IT,201506,150422,5,4,0,0
815600D79C96B9661149,IT,201506,150421,5,0,0,0
815600D79C96B9661149,IT,201506,150432,5,1,0,0
815600D79C96B9661149,IT,201506,150433,5,1,1,0
815600D79C96B9661149,IT,201506,150433,5,1,2,0
815600D79C96B9661149,IT,201506,150432,5,2,0,0
815600D79C96B9661149,IT,201506,150434,5,2,1,0
815600D79C96B9661149,IT,201506,150434,5,2,2,0
815600D79C96B9661149,IT,201506,150432,5,3,0,0
815600D79C96B9661149,IT,201506,150432,5,4,0,0
815600D79C96B9661149,IT,201506,150431,5,0,0,0
815600D79C96B9661149,IT,201506,150442,5,1,0,0
815600D79C96B9661149,IT,201506,150443,5,1,1,0
815600D79C96B9661149,IT,201506,150443,5,1,2,0
815600D79C96B9661149,IT,201506,150442,5,2,0,0
815600D79C96B9661149,IT,201506,150444,5,2,1,0
815600D79C96B9661149,IT,201506,150444,5,2,2,0
815600D79C96B9661149,IT,201506,150442,5,3,0,0
815600D79C96B9661149,IT,201506,150442,5,4,0,0
815600D79C96B9661149,IT,201506,150441,5,0,0,0
815600D79C96B9661149,IT,201506,150451,5,0,0,0
815600D79C96B9661149,IT,201506,150461,5,0,0,0
815600D79C96B9661149,IT,201506,150471,5,0,0,0
815600D79C96B9661149,IT,201506,150481,5,0,0,0
815600D79C96B9661149,IT,201506,150491,5,0,0,0
815600D79C96B9661149,IT,201506,150401,5,0,0,0
851WYGNLUQLFZBSYGB56,DE,201412,150402,1,1,0,425.12493862
851WYGNLUQLFZBSYGB56,DE,201412,150403,1,1,1,363.65816088
851WYGNLUQLFZBSYGB56,DE,201412,150403,1,1,2,60.46517875
851WYGNLUQLFZBSYGB56,DE,201412,150402,1,2,0,8.74091538
851WYGNLUQLFZBSYGB56,DE,201412,150404,1,2,1,4.553243375
851WYGNLUQLFZBSYGB56,DE,201412,150404,1,2,2,3.76955025
851WYGNLUQLFZBSYGB56,DE,201412,150402,1,3,0,330.37083675
851WYGNLUQLFZBSYGB56,DE,201412,150402,1,4,0,0
851WYGNLUQLFZBSYGB56,DE,201412,150401,1,0,0,764.23669075
851WYGNLUQLFZBSYGB56,DE,201506,150402,1,1,0,406.1932485
851WYGNLUQLFZBSYGB56,DE,201506,150403,1,1,1,346.91449625
851WYGNLUQLFZBSYGB56,DE,201506,150403,1,1,2,53.8270935
851WYGNLUQLFZBSYGB56,DE,201506,150402,1,2,0,6.9883325
851WYGNLUQLFZBSYGB56,DE,201506,150404,1,2,1,3.668530125
851WYGNLUQLFZBSYGB56,DE,201506,150404,1,2,2,2.84438375
851WYGNLUQLFZBSYGB56,DE,201506,150402,1,3,0,354.59948238
851WYGNLUQLFZBSYGB56,DE,201506,150402,1,4,0,3.453734875
851WYGNLUQLFZBSYGB56,DE,201506,150401,1,0,0,771.23479825
851WYGNLUQLFZBSYGB56,DE,201412,150412,5,1,0,142.45098881
851WYGNLUQLFZBSYGB56,DE,201412,150413,5,1,1,133.56894956
851WYGNLUQLFZBSYGB56,DE,201412,150413,5,1,2,32.24185259
851WYGNLUQLFZBSYGB56,DE,201412,150412,5,2,0,62.9161009
851WYGNLUQLFZBSYGB56,DE,201412,150414,5,2,1,61.22974035
851WYGNLUQLFZBSYGB56,DE,201412,150414,5,2,2,1.68636055
851WYGNLUQLFZBSYGB56,DE,201412,150412,5,3,0,125.04247403
851WYGNLUQLFZBSYGB56,DE,201412,150412,5,4,0,25.25410441
851WYGNLUQLFZBSYGB56,DE,201412,150411,5,0,0,201.87567126
851WYGNLUQLFZBSYGB56,DE,201412,150422,5,1,0,26.80320596
851WYGNLUQLFZBSYGB56,DE,201412,150423,5,1,1,23.62078106
851WYGNLUQLFZBSYGB56,DE,201412,150423,5,1,2,9.90850208
851WYGNLUQLFZBSYGB56,DE,201412,150422,5,2,0,15.55174057
851WYGNLUQLFZBSYGB56,DE,201412,150424,5,2,1,15.51629831
851WYGNLUQLFZBSYGB56,DE,201412,150424,5,2,2,0.03544226
851WYGNLUQLFZBSYGB56,DE,201412,150422,5,3,0,37.16734001
851WYGNLUQLFZBSYGB56,DE,201412,150422,5,4,0,9.35273143
851WYGNLUQLFZBSYGB56,DE,201412,150421,5,0,0,50.88459661
851WYGNLUQLFZBSYGB56,DE,201412,150432,5,1,0,387.35551963
851WYGNLUQLFZBSYGB56,DE,201412,150433,5,1,1,377.28875744
851WYGNLUQLFZBSYGB56,DE,201412,150433,5,1,2,57.22361656
851WYGNLUQLFZBSYGB56,DE,201412,150432,5,2,0,116.9025302
851WYGNLUQLFZBSYGB56,DE,201412,150434,5,2,1,114.74323278
851WYGNLUQLFZBSYGB56,DE,201412,150434,5,2,2,2.15929741
851WYGNLUQLFZBSYGB56,DE,201412,150432,5,3,0,170.96306901
851WYGNLUQLFZBSYGB56,DE,201412,150432,5,4,0,55.44199288
851WYGNLUQLFZBSYGB56,DE,201412,150431,5,0,0,345.40658479
851WYGNLUQLFZBSYGB56,DE,201412,150442,5,1,0,122.87794021
851WYGNLUQLFZBSYGB56,DE,201412,150443,5,1,1,120.02895104
851WYGNLUQLFZBSYGB56,DE,201412,150443,5,1,2,17.21854963
851WYGNLUQLFZBSYGB56,DE,201412,150442,5,2,0,26.35911841
851WYGNLUQLFZBSYGB56,DE,201412,150444,5,2,1,26.35911841
851WYGNLUQLFZBSYGB56,DE,201412,150444,5,2,2,0
851WYGNLUQLFZBSYGB56,DE,201412,150442,5,3,0,46.39194007
851WYGNLUQLFZBSYGB56,DE,201412,150442,5,4,0,11.17765319
851WYGNLUQLFZBSYGB56,DE,201412,150441,5,0,0,118.64076826
851WYGNLUQLFZBSYGB56,DE,201412,150451,5,0,0,157.66799453
851WYGNLUQLFZBSYGB56,DE,201412,150461,5,0,0,157.66799453
851WYGNLUQLFZBSYGB56,DE,201412,150471,5,0,0,0
851WYGNLUQLFZBSYGB56,DE,201412,150481,5,0,0,0
851WYGNLUQLFZBSYGB56,DE,201412,150491,5,0,0,0
851WYGNLUQLFZBSYGB56,DE,201412,150401,5,0,0,8811.8781341
851WYGNLUQLFZBSYGB56,DE,201506,150412,5,1,0,174.56869364
851WYGNLUQLFZBSYGB56,DE,201506,150413,5,1,1,166.00265591
851WYGNLUQLFZBSYGB56,DE,201506,150413,5,1,2,36.48273756
851WYGNLUQLFZBSYGB56,DE,201506,150412,5,2,0,58.59773648
851WYGNLUQLFZBSYGB56,DE,201506,150414,5,2,1,56.01444011
851WYGNLUQLFZBSYGB56,DE,201506,150414,5,2,2,2.58329637
851WYGNLUQLFZBSYGB56,DE,201506,150412,5,3,0,205.34263471
851WYGNLUQLFZBSYGB56,DE,201506,150412,5,4,0,21.09744809
851WYGNLUQLFZBSYGB56,DE,201506,150411,5,0,0,290.10408003
851WYGNLUQLFZBSYGB56,DE,201506,150422,5,1,0,49.97158628
851WYGNLUQLFZBSYGB56,DE,201506,150423,5,1,1,47.87998011
851WYGNLUQLFZBSYGB56,DE,201506,150423,5,1,2,8.63109513
851WYGNLUQLFZBSYGB56,DE,201506,150422,5,2,0,13.1977479
851WYGNLUQLFZBSYGB56,DE,201506,150424,5,2,1,13.1977479
851WYGNLUQLFZBSYGB56,DE,201506,150424,5,2,2,0
851WYGNLUQLFZBSYGB56,DE,201506,150422,5,3,0,64.83423323
851WYGNLUQLFZBSYGB56,DE,201506,150422,5,4,0,6.14383674
851WYGNLUQLFZBSYGB56,DE,201506,150421,5,0,0,72.1172864
851WYGNLUQLFZBSYGB56,DE,201506,150432,5,1,0,453.25083848
851WYGNLUQLFZBSYGB56,DE,201506,150433,5,1,1,441.40654117
851WYGNLUQLFZBSYGB56,DE,201506,150433,5,1,2,75.21281987
851WYGNLUQLFZBSYGB56,DE,201506,150432,5,2,0,110.08102174
851WYGNLUQLFZBSYGB56,DE,201506,150434,5,2,1,107.13584556
851WYGNLUQLFZBSYGB56,DE,201506,150434,5,2,2,2.94517617
851WYGNLUQLFZBSYGB56,DE,201506,150432,5,3,0,228.90993232
851WYGNLUQLFZBSYGB56,DE,201506,150432,5,4,0,25.07367414
851WYGNLUQLFZBSYGB56,DE,201506,150431,5,0,0,403.64941116
851WYGNLUQLFZBSYGB56,DE,201506,150442,5,1,0,133.69731333
851WYGNLUQLFZBSYGB56,DE,201506,150443,5,1,1,131.18656523
851WYGNLUQLFZBSYGB56,DE,201506,150443,5,1,2,17.07176655
851WYGNLUQLFZBSYGB56,DE,201506,150442,5,2,0,29.61263598
851WYGNLUQLFZBSYGB56,DE,201506,150444,5,2,1,29.61263598
851WYGNLUQLFZBSYGB56,DE,201506,150444,5,2,2,0
851WYGNLUQLFZBSYGB56,DE,201506,150442,5,3,0,58.40120878
851WYGNLUQLFZBSYGB56,DE,201506,150442,5,4,0,12.48918945
851WYGNLUQLFZBSYGB56,DE,201506,150441,5,0,0,120.11529683
851WYGNLUQLFZBSYGB56,DE,201506,150451,5,0,0,194.85535985
851WYGNLUQLFZBSYGB56,DE,201506,150461,5,0,0,192.04198248
851WYGNLUQLFZBSYGB56,DE,201506,150471,5,0,0,0
851WYGNLUQLFZBSYGB56,DE,201506,150481,5,0,0,0
851WYGNLUQLFZBSYGB56,DE,201506,150491,5,0,0,0
851WYGNLUQLFZBSYGB56,DE,201506,150401,5,0,0,11107.610638
95980020140005881190,ES,201412,150402,1,1,0,0
95980020140005881190,ES,201412,150403,1,1,1,0
95980020140005881190,ES,201412,150403,1,1,2,0
95980020140005881190,ES,201412,150402,1,2,0,0
95980020140005881190,ES,201412,150404,1,2,1,0
95980020140005881190,ES,201412,150404,1,2,2,0
95980020140005881190,ES,201412,150402,1,3,0,0
95980020140005881190,ES,201412,150402,1,4,0,0
95980020140005881190,ES,201412,150401,1,0,0,0
95980020140005881190,ES,201506,150402,1,1,0,0
95980020140005881190,ES,201506,150403,1,1,1,0
